MERKE let
MERKE_GENAU const
PROZESS function
WENN if
WENNDANN else if
SONST else
SCHAU_OB switch
IST =
IST_GLEICH ==
IST_GLEICH_UND_GLEICHER ===
PLUS +
MINUS -
DURCH /
GRÖSSER >
KLEINER <
GRÖSSER_GLEICH >=
KLEINER_GLEICH <=
MAL *
ERHÖHT +=
VERRINGERT -=
GIB return
ARBEITE_AN for
WÄHREND while
# //
REISE push
STATION pop
GEHE_ZU translate
DREH_DICH rotate
ZEICHNE beginShape
GEZEICHNET endShape
SINUS sin
COSINUS cos
TANGENS tan
